Operation,Process Tasks,Annotated Tasks,Resource Requirements,Annotation Format,Task Order Extraction (ms), Material Annotation Parsing (ms),Sankey Transformation (ms),Total Pipeline Latency Mean (ms)
Truss Prefabrication,11,2,10,JSON,2.78 ± 0.79,1.82 ± 0.31,4.67 ± 1.42,9.27 ± 2.21
Table Building,4,3,7,YAML,1.49 ± 0.30,1.48 ± 0.43,2.78 ± 0.44,5.74 ± 0.71
Synthetic Scaling,115,19,88,JSON,7.62 ± 0.85,6.49 ± 2.30,14.44 ± 2.21,28.54 ± 4.69
